InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.056700,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.053000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.072900,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.054400,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.052100,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.029400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.065100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.068900,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.067300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042700,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.036200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.034900,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.033800,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.038400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.037000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.038900,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.043200,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.036400,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.200000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.205600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.202200,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.279400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.164500,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.192300,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.262500,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.252300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.277600,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.232400,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.219200,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.216800,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.199500,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.207800,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.224400,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.158600,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.154900,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.161600,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.273800,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.208000,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.281300,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.275300,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.171200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.179700,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.204000,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.246700,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.199100,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.221200,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.223500,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.240600,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.205700,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.145800,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.218600,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.225300,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.148500,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.231800,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.184200,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.184300,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.206300,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.430700,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.406800,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.481300,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.420300,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.472800,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.433500,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.424100,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.543100,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.494900,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.429100,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.412800,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.416700,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.564500,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.291000,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.572600,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.595400,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.311500,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.348500,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.428700,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.362100,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.330800,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.802600,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.820600,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.835200,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,1.043900,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.846800,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.913900,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.941900,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.898100,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,1.044800,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.808900,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.810300,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,1.021700,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.680000,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.470200,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.702100,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.566400,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.277000,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.261100,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.548600,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.605400,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.494000,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.042500,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.046400,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.046100,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.046200,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.034000,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.021800,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.032300,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.041400,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.041000,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.054400,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.055700,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.053300,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.030600,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.031000,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.031100,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.029300,us-east-1,use1-az6
c3.large,,,2.0,3.75,,0.12,0.018100,us-west-1,usw1-az1
c3.large,,,2.0,3.75,,0.12,0.020300,us-west-1,usw1-az3
c3.large,,,2.0,3.75,,0.105,0.032000,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.105,0.032400,us-west-2,usw2-az2
c3.large,,,2.0,3.75,,0.105,0.032300,us-west-2,usw2-az3
c3.xlarge,,,4.0,7.5,,0.255,0.106800,ap-northeast-1,apne1-az1
c3.xlarge,,,4.0,7.5,,0.255,0.094300,ap-northeast-1,apne1-az4
c3.xlarge,,,4.0,7.5,,0.265,0.134300,ap-southeast-1,apse1-az1
c3.xlarge,,,4.0,7.5,,0.265,0.119600,ap-southeast-1,apse1-az2
c3.xlarge,,,4.0,7.5,,0.265,0.099800,ap-southeast-2,apse2-az1
c3.xlarge,,,4.0,7.5,,0.265,0.092500,ap-southeast-2,apse2-az2
c3.xlarge,,,4.0,7.5,,0.265,0.100300,ap-southeast-2,apse2-az3
c3.xlarge,,,4.0,7.5,,0.258,0.109700,eu-central-1,euc1-az2
c3.xlarge,,,4.0,7.5,,0.258,0.115200,eu-central-1,euc1-az3
c3.xlarge,,,4.0,7.5,,0.239,0.132600,eu-west-1,euw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.099700,eu-west-1,euw1-az2
c3.xlarge,,,4.0,7.5,,0.239,0.109400,eu-west-1,euw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.085700,us-east-1,use1-az2
c3.xlarge,,,4.0,7.5,,0.21,0.079700,us-east-1,use1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.096700,us-east-1,use1-az4
c3.xlarge,,,4.0,7.5,,0.21,0.094100,us-east-1,use1-az6
c3.xlarge,,,4.0,7.5,,0.239,0.072700,us-west-1,usw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.088900,us-west-1,usw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.084800,us-west-2,usw2-az1
c3.xlarge,,,4.0,7.5,,0.21,0.084800,us-west-2,usw2-az2
c3.xlarge,,,4.0,7.5,,0.21,0.085200,us-west-2,usw2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.218800,ap-northeast-1,apne1-az1
c4.2xlarge,,,8.0,15.0,,0.504,0.196800,ap-northeast-1,apne1-az2
c4.2xlarge,,,8.0,15.0,,0.504,0.190700,ap-northeast-1,apne1-az4
c4.2xlarge,,,8.0,15.0,,0.454,0.170500,ap-northeast-2,apne2-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.160000,ap-northeast-2,apne2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.170800,ap-northeast-3,apne3-az3
c4.2xlarge,,,8.0,15.0,,0.4,0.175500,ap-south-1,aps1-az1
c4.2xlarge,,,8.0,15.0,,0.4,0.155000,ap-south-1,aps1-az3
c4.2xlarge,,,8.0,15.0,,0.462,0.272000,ap-southeast-1,apse1-az1
c4.2xlarge,,,8.0,15.0,,0.462,0.331100,ap-southeast-1,apse1-az2
c4.2xlarge,,,8.0,15.0,,0.462,0.305500,ap-southeast-1,apse1-az3
c4.2xlarge,,,8.0,15.0,,0.522,0.208500,ap-southeast-2,apse2-az1
c4.2xlarge,,,8.0,15.0,,0.522,0.186400,ap-southeast-2,apse2-az2
c4.2xlarge,,,8.0,15.0,,0.522,0.221400,ap-southeast-2,apse2-az3
c4.2xlarge,,,8.0,15.0,,0.438,0.146200,ca-central-1,cac1-az1
c4.2xlarge,,,8.0,15.0,,0.438,0.140600,ca-central-1,cac1-az2
c4.2xlarge,,,8.0,15.0,,0.454,0.164700,eu-central-1,euc1-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.211700,eu-central-1,euc1-az2
c4.2xlarge,,,8.0,15.0,,0.454,0.214600,eu-central-1,euc1-az3
c4.2xlarge,,,8.0,15.0,,0.453,0.211100,eu-west-1,euw1-az1
c4.2xlarge,,,8.0,15.0,,0.453,0.202600,eu-west-1,euw1-az2
c4.2xlarge,,,8.0,15.0,,0.453,0.198400,eu-west-1,euw1-az3
c4.2xlarge,,,8.0,15.0,,0.476,0.163700,eu-west-2,euw2-az1
c4.2xlarge,,,8.0,15.0,,0.476,0.205500,eu-west-2,euw2-az2
c4.2xlarge,,,8.0,15.0,,0.476,0.183800,eu-west-2,euw2-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.204700,us-east-1,use1-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.193600,us-east-1,use1-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.179500,us-east-1,use1-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.201000,us-east-1,use1-az4
c4.2xlarge,,,8.0,15.0,,0.398,0.161500,us-east-1,use1-az5
c4.2xlarge,,,8.0,15.0,,0.398,0.169000,us-east-1,use1-az6
c4.2xlarge,,,8.0,15.0,,0.398,0.145300,us-east-2,use2-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.160000,us-east-2,use2-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.157400,us-east-2,use2-az3
c4.2xlarge,,,8.0,15.0,,0.498,0.192100,us-west-1,usw1-az1
c4.2xlarge,,,8.0,15.0,,0.498,0.187100,us-west-1,usw1-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.146700,us-west-2,usw2-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.148000,us-west-2,usw2-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.152600,us-west-2,usw2-az3
c4.4xlarge,,,16.0,30.0,,1.008,0.386800,ap-northeast-1,apne1-az1
c4.4xlarge,,,16.0,30.0,,1.008,0.322700,ap-northeast-1,apne1-az2
c4.4xlarge,,,16.0,30.0,,1.008,0.342800,ap-northeast-1,apne1-az4
c4.4xlarge,,,16.0,30.0,,0.907,0.405400,ap-northeast-2,apne2-az1
c4.4xlarge,,,16.0,30.0,,0.907,0.372600,ap-northeast-2,apne2-az3
c4.4xlarge,,,16.0,30.0,,1.008,0.350700,ap-northeast-3,apne3-az3
c4.4xlarge,,,16.0,30.0,,0.8,0.335100,ap-south-1,aps1-az1
c4.4xlarge,,,16.0,30.0,,0.8,0.320400,ap-south-1,aps1-az3
c4.4xlarge,,,16.0,30.0,,0.924,0.331500,ap-southeast-1,apse1-az1
c4.4xlarge,,,16.0,30.0,,0.924,0.321500,ap-southeast-1,apse1-az2
c4.4xlarge,,,16.0,30.0,,0.924,0.312700,ap-southeast-1,apse1-az3
c4.4xlarge,,,16.0,30.0,,1.042,0.389700,ap-southeast-2,apse2-az1
c4.4xlarge,,,16.0,30.0,,1.042,0.357800,ap-southeast-2,apse2-az2
c4.4xlarge,,,16.0,30.0,,1.042,0.363000,ap-southeast-2,apse2-az3
c4.4xlarge,,,16.0,30.0,,0.876,0.336400,ca-central-1,cac1-az1
c4.4xlarge,,,16.0,30.0,,0.876,0.333200,ca-central-1,cac1-az2
c4.4xlarge,,,16.0,30.0,,0.909,0.277500,eu-central-1,euc1-az1
c4.4xlarge,,,16.0,30.0,,0.909,0.306300,eu-central-1,euc1-az2
c4.4xlarge,,,16.0,30.0,,0.909,0.395700,eu-central-1,euc1-az3
c4.4xlarge,,,16.0,30.0,,0.905,0.417100,eu-west-1,euw1-az1
c4.4xlarge,,,16.0,30.0,,0.905,0.423400,eu-west-1,euw1-az2
c4.4xlarge,,,16.0,30.0,,0.905,0.395700,eu-west-1,euw1-az3
c4.4xlarge,,,16.0,30.0,,0.95,0.337900,eu-west-2,euw2-az1
c4.4xlarge,,,16.0,30.0,,0.95,0.467500,eu-west-2,euw2-az2
c4.4xlarge,,,16.0,30.0,,0.95,0.453500,eu-west-2,euw2-az3
c4.4xlarge,,,16.0,30.0,,0.796,0.318700,us-east-1,use1-az1
c4.4xlarge,,,16.0,30.0,,0.796,0.311500,us-east-1,use1-az2
c4.4xlarge,,,16.0,30.0,,0.796,0.362300,us-east-1,use1-az3
c4.4xlarge,,,16.0,30.0,,0.796,0.343900,us-east-1,use1-az4
c4.4xlarge,,,16.0,30.0,,0.796,0.330000,us-east-1,use1-az5
c4.4xlarge,,,16.0,30.0,,0.796,0.325000,us-east-1,use1-az6
c4.4xlarge,,,16.0,30.0,,0.796,0.309600,us-east-2,use2-az1
c4.4xlarge,,,16.0,30.0,,0.796,0.303900,us-east-2,use2-az2
c4.4xlarge,,,16.0,30.0,,0.796,0.292700,us-east-2,use2-az3
c4.4xlarge,,,16.0,30.0,,0.997,0.385500,us-west-1,usw1-az1
