InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,us-east-1b
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,us-east-1c
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,us-east-1d
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,us-east-1e
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,us-east-1f
a1.medium,,,1.0,2.0,,0.0255,0.005000,us-east-2,us-east-2a
a1.medium,,,1.0,2.0,,0.0255,0.005000,us-east-2,us-east-2b
a1.medium,,,1.0,2.0,,0.0255,,us-east-2,us-east-2c
a1.medium,,,1.0,2.0,,0.0255,,us-west-2,us-west-2a
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,us-west-2b
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,us-west-2c
a1.medium,,,1.0,2.0,,0.0255,,us-west-2,us-west-2d
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1a
a1.metal,,,16.0,32.0,,0.408,0.134700,us-east-1,us-east-1b
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1c
a1.metal,,,16.0,32.0,,0.408,,us-east-1,us-east-1d
a1.metal,,,16.0,32.0,,0.408,,us-east-1,us-east-1e
a1.metal,,,16.0,32.0,,0.408,,us-east-1,us-east-1f
a1.metal,,,16.0,32.0,,0.408,0.100100,us-east-2,us-east-2a
a1.metal,,,16.0,32.0,,0.408,0.078800,us-east-2,us-east-2b
a1.metal,,,16.0,32.0,,0.408,,us-east-2,us-east-2c
a1.metal,,,16.0,32.0,,0.408,,us-west-2,us-west-2a
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,us-west-2b
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,us-west-2c
a1.metal,,,16.0,32.0,,0.408,,us-west-2,us-west-2d
a1.xlarge,,,4.0,8.0,,0.102,0.044000,us-east-1,us-east-1a
a1.xlarge,,,4.0,8.0,,0.102,0.044100,us-east-1,us-east-1b
a1.xlarge,,,4.0,8.0,,0.102,0.044200,us-east-1,us-east-1c
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,us-east-1d
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,us-east-1e
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,us-east-1f
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,us-east-2a
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,us-east-2b
a1.xlarge,,,4.0,8.0,,0.102,,us-east-2,us-east-2c
a1.xlarge,,,4.0,8.0,,0.102,,us-west-2,us-west-2a
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,us-west-2b
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,us-west-2c
a1.xlarge,,,4.0,8.0,,0.102,,us-west-2,us-west-2d
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,us-east-1a
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,us-east-1b
c1.medium,,,2.0,1.69921875,,0.13,0.053500,us-east-1,us-east-1c
c1.medium,,,2.0,1.69921875,,0.13,0.022700,us-east-1,us-east-1d
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,us-east-1e
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,us-east-1f
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,us-west-1a
c1.medium,,,2.0,1.69921875,,0.148,0.014800,us-west-1,us-west-1c
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,us-west-2a
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,us-west-2b
c1.medium,,,2.0,1.69921875,,0.13,0.014900,us-west-2,us-west-2c
c1.medium,,,2.0,1.69921875,,0.13,,us-west-2,us-west-2d
c1.xlarge,,,8.0,7.0,,0.52,0.246600,us-east-1,us-east-1a
c1.xlarge,,,8.0,7.0,,0.52,0.401300,us-east-1,us-east-1b
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,us-east-1c
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,us-east-1d
c1.xlarge,,,8.0,7.0,,0.52,,us-east-1,us-east-1e
c1.xlarge,,,8.0,7.0,,0.52,,us-east-1,us-east-1f
c1.xlarge,,,8.0,7.0,,0.592,0.059200,us-west-1,us-west-1a
c1.xlarge,,,8.0,7.0,,0.592,0.074700,us-west-1,us-west-1c
c1.xlarge,,,8.0,7.0,,0.52,0.336500,us-west-2,us-west-2a
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,us-west-2b
c1.xlarge,,,8.0,7.0,,0.52,0.058900,us-west-2,us-west-2c
c1.xlarge,,,8.0,7.0,,0.52,,us-west-2,us-west-2d
c3.2xlarge,,,8.0,15.0,,0.42,0.182700,us-east-1,us-east-1a
c3.2xlarge,,,8.0,15.0,,0.42,0.205000,us-east-1,us-east-1b
c3.2xlarge,,,8.0,15.0,,0.42,0.187100,us-east-1,us-east-1c
c3.2xlarge,,,8.0,15.0,,0.42,,us-east-1,us-east-1d
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,us-east-1e
c3.2xlarge,,,8.0,15.0,,0.42,,us-east-1,us-east-1f
c3.2xlarge,,,8.0,15.0,,0.478,0.115100,us-west-1,us-west-1a
c3.2xlarge,,,8.0,15.0,,0.478,0.111600,us-west-1,us-west-1c
c3.2xlarge,,,8.0,15.0,,0.42,0.373500,us-west-2,us-west-2a
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,us-west-2b
c3.2xlarge,,,8.0,15.0,,0.42,0.156600,us-west-2,us-west-2c
c3.2xlarge,,,8.0,15.0,,0.42,,us-west-2,us-west-2d
c3.4xlarge,,,16.0,30.0,,0.84,0.326000,us-east-1,us-east-1a
c3.4xlarge,,,16.0,30.0,,0.84,0.322300,us-east-1,us-east-1b
c3.4xlarge,,,16.0,30.0,,0.84,0.413100,us-east-1,us-east-1c
c3.4xlarge,,,16.0,30.0,,0.84,,us-east-1,us-east-1d
c3.4xlarge,,,16.0,30.0,,0.84,0.316700,us-east-1,us-east-1e
c3.4xlarge,,,16.0,30.0,,0.84,,us-east-1,us-east-1f
c3.4xlarge,,,16.0,30.0,,0.956,0.248700,us-west-1,us-west-1a
c3.4xlarge,,,16.0,30.0,,0.956,0.224000,us-west-1,us-west-1c
c3.4xlarge,,,16.0,30.0,,0.84,0.246700,us-west-2,us-west-2a
c3.4xlarge,,,16.0,30.0,,0.84,0.246100,us-west-2,us-west-2b
c3.4xlarge,,,16.0,30.0,,0.84,0.233600,us-west-2,us-west-2c
c3.4xlarge,,,16.0,30.0,,0.84,,us-west-2,us-west-2d
c3.8xlarge,,,32.0,60.0,,1.68,0.736400,us-east-1,us-east-1a
c3.8xlarge,,,32.0,60.0,,1.68,0.606700,us-east-1,us-east-1b
c3.8xlarge,,,32.0,60.0,,1.68,0.647700,us-east-1,us-east-1c
c3.8xlarge,,,32.0,60.0,,1.68,,us-east-1,us-east-1d
c3.8xlarge,,,32.0,60.0,,1.68,0.614400,us-east-1,us-east-1e
c3.8xlarge,,,32.0,60.0,,1.68,,us-east-1,us-east-1f
c3.8xlarge,,,32.0,60.0,,1.912,0.446600,us-west-1,us-west-1a
c3.8xlarge,,,32.0,60.0,,1.912,0.446600,us-west-1,us-west-1c
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,us-west-2a
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,us-west-2b
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,us-west-2c
c3.8xlarge,,,32.0,60.0,,1.68,,us-west-2,us-west-2d
c3.large,,,2.0,3.75,,0.105,0.031500,us-east-1,us-east-1a
c3.large,,,2.0,3.75,,0.105,0.031600,us-east-1,us-east-1b
c3.large,,,2.0,3.75,,0.105,0.030000,us-east-1,us-east-1c
c3.large,,,2.0,3.75,,0.105,,us-east-1,us-east-1d
c3.large,,,2.0,3.75,,0.105,0.105000,us-east-1,us-east-1e
c3.large,,,2.0,3.75,,0.105,,us-east-1,us-east-1f
c3.large,,,2.0,3.75,,0.12,0.120000,us-west-1,us-west-1a
c3.large,,,2.0,3.75,,0.12,0.027900,us-west-1,us-west-1c
c3.large,,,2.0,3.75,,0.105,0.031000,us-west-2,us-west-2a
c3.large,,,2.0,3.75,,0.105,0.033700,us-west-2,us-west-2b
c3.large,,,2.0,3.75,,0.105,0.038100,us-west-2,us-west-2c
c3.large,,,2.0,3.75,,0.105,,us-west-2,us-west-2d
c3.xlarge,,,4.0,7.5,,0.21,0.210000,us-east-1,us-east-1a
c3.xlarge,,,4.0,7.5,,0.21,0.087100,us-east-1,us-east-1b
c3.xlarge,,,4.0,7.5,,0.21,0.076200,us-east-1,us-east-1c
c3.xlarge,,,4.0,7.5,,0.21,,us-east-1,us-east-1d
c3.xlarge,,,4.0,7.5,,0.21,0.210000,us-east-1,us-east-1e
c3.xlarge,,,4.0,7.5,,0.21,,us-east-1,us-east-1f
c3.xlarge,,,4.0,7.5,,0.239,0.055800,us-west-1,us-west-1a
c3.xlarge,,,4.0,7.5,,0.239,0.239000,us-west-1,us-west-1c
c3.xlarge,,,4.0,7.5,,0.21,0.060100,us-west-2,us-west-2a
c3.xlarge,,,4.0,7.5,,0.21,0.210000,us-west-2,us-west-2b
c3.xlarge,,,4.0,7.5,,0.21,0.077500,us-west-2,us-west-2c
c3.xlarge,,,4.0,7.5,,0.21,,us-west-2,us-west-2d
c4.2xlarge,,,8.0,15.0,,0.398,0.242900,us-east-1,us-east-1a
c4.2xlarge,,,8.0,15.0,,0.398,0.236400,us-east-1,us-east-1b
c4.2xlarge,,,8.0,15.0,,0.398,0.247400,us-east-1,us-east-1c
c4.2xlarge,,,8.0,15.0,,0.398,0.248900,us-east-1,us-east-1d
c4.2xlarge,,,8.0,15.0,,0.398,0.216800,us-east-1,us-east-1e
c4.2xlarge,,,8.0,15.0,,0.398,0.216500,us-east-1,us-east-1f
c4.2xlarge,,,8.0,15.0,,0.398,0.074400,us-east-2,us-east-2a
c4.2xlarge,,,8.0,15.0,,0.398,0.079100,us-east-2,us-east-2b
c4.2xlarge,,,8.0,15.0,,0.398,0.074100,us-east-2,us-east-2c
c4.2xlarge,,,8.0,15.0,,0.498,0.126600,us-west-1,us-west-1a
c4.2xlarge,,,8.0,15.0,,0.498,0.120400,us-west-1,us-west-1c
c4.2xlarge,,,8.0,15.0,,0.398,0.194600,us-west-2,us-west-2a
c4.2xlarge,,,8.0,15.0,,0.398,0.167900,us-west-2,us-west-2b
c4.2xlarge,,,8.0,15.0,,0.398,0.182100,us-west-2,us-west-2c
c4.2xlarge,,,8.0,15.0,,0.398,,us-west-2,us-west-2d
c4.4xlarge,,,16.0,30.0,,0.796,0.421100,us-east-1,us-east-1a
c4.4xlarge,,,16.0,30.0,,0.796,0.307200,us-east-1,us-east-1b
c4.4xlarge,,,16.0,30.0,,0.796,0.391000,us-east-1,us-east-1c
c4.4xlarge,,,16.0,30.0,,0.796,0.439700,us-east-1,us-east-1d
c4.4xlarge,,,16.0,30.0,,0.796,0.246800,us-east-1,us-east-1e
c4.4xlarge,,,16.0,30.0,,0.796,0.338400,us-east-1,us-east-1f
c4.4xlarge,,,16.0,30.0,,0.796,0.169900,us-east-2,us-east-2a
c4.4xlarge,,,16.0,30.0,,0.796,0.209100,us-east-2,us-east-2b
c4.4xlarge,,,16.0,30.0,,0.796,0.154300,us-east-2,us-east-2c
c4.4xlarge,,,16.0,30.0,,0.997,0.237000,us-west-1,us-west-1a
c4.4xlarge,,,16.0,30.0,,0.997,0.234500,us-west-1,us-west-1c
c4.4xlarge,,,16.0,30.0,,0.796,0.364400,us-west-2,us-west-2a
c4.4xlarge,,,16.0,30.0,,0.796,0.392900,us-west-2,us-west-2b
c4.4xlarge,,,16.0,30.0,,0.796,0.324800,us-west-2,us-west-2c
c4.4xlarge,,,16.0,30.0,,0.796,,us-west-2,us-west-2d
c4.8xlarge,,,36.0,60.0,,1.591,0.687400,us-east-1,us-east-1a
c4.8xlarge,,,36.0,60.0,,1.591,0.660500,us-east-1,us-east-1b
c4.8xlarge,,,36.0,60.0,,1.591,0.721100,us-east-1,us-east-1c
c4.8xlarge,,,36.0,60.0,,1.591,0.609900,us-east-1,us-east-1d
c4.8xlarge,,,36.0,60.0,,1.591,0.651300,us-east-1,us-east-1e
c4.8xlarge,,,36.0,60.0,,1.591,0.648100,us-east-1,us-east-1f
c4.8xlarge,,,36.0,60.0,,1.591,0.356600,us-east-2,us-east-2a
c4.8xlarge,,,36.0,60.0,,1.591,0.367200,us-east-2,us-east-2b
c4.8xlarge,,,36.0,60.0,,1.591,0.356500,us-east-2,us-east-2c
c4.8xlarge,,,36.0,60.0,,1.993,0.594600,us-west-1,us-west-1a
c4.8xlarge,,,36.0,60.0,,1.993,0.468900,us-west-1,us-west-1c
c4.8xlarge,,,36.0,60.0,,1.591,0.493900,us-west-2,us-west-2a
c4.8xlarge,,,36.0,60.0,,1.591,0.491900,us-west-2,us-west-2b
c4.8xlarge,,,36.0,60.0,,1.591,0.579300,us-west-2,us-west-2c
c4.8xlarge,,,36.0,60.0,,1.591,,us-west-2,us-west-2d
c4.large,,,2.0,3.75,,0.1,0.038200,us-east-1,us-east-1a
c4.large,,,2.0,3.75,,0.1,0.031500,us-east-1,us-east-1b
c4.large,,,2.0,3.75,,0.1,0.035400,us-east-1,us-east-1c
c4.large,,,2.0,3.75,,0.1,0.040100,us-east-1,us-east-1d
c4.large,,,2.0,3.75,,0.1,0.054500,us-east-1,us-east-1e
c4.large,,,2.0,3.75,,0.1,0.030900,us-east-1,us-east-1f
c4.large,,,2.0,3.75,,0.1,0.020100,us-east-2,us-east-2a
c4.large,,,2.0,3.75,,0.1,0.018500,us-east-2,us-east-2b
c4.large,,,2.0,3.75,,0.1,0.018700,us-east-2,us-east-2c
c4.large,,,2.0,3.75,,0.124,0.029800,us-west-1,us-west-1a
c4.large,,,2.0,3.75,,0.124,0.029600,us-west-1,us-west-1c
c4.large,,,2.0,3.75,,0.1,0.032800,us-west-2,us-west-2a
c4.large,,,2.0,3.75,,0.1,0.032800,us-west-2,us-west-2b
c4.large,,,2.0,3.75,,0.1,0.039100,us-west-2,us-west-2c
c4.large,,,2.0,3.75,,0.1,,us-west-2,us-west-2d
c4.xlarge,,,4.0,7.5,,0.199,0.109300,us-east-1,us-east-1a
c4.xlarge,,,4.0,7.5,,0.199,0.076500,us-east-1,us-east-1b
c4.xlarge,,,4.0,7.5,,0.199,0.090300,us-east-1,us-east-1c
c4.xlarge,,,4.0,7.5,,0.199,0.086900,us-east-1,us-east-1d
c4.xlarge,,,4.0,7.5,,0.199,0.077200,us-east-1,us-east-1e
c4.xlarge,,,4.0,7.5,,0.199,0.071200,us-east-1,us-east-1f
c4.xlarge,,,4.0,7.5,,0.199,0.039200,us-east-2,us-east-2a
c4.xlarge,,,4.0,7.5,,0.199,0.037300,us-east-2,us-east-2b
c4.xlarge,,,4.0,7.5,,0.199,0.037200,us-east-2,us-east-2c
c4.xlarge,,,4.0,7.5,,0.249,0.058900,us-west-1,us-west-1a
c4.xlarge,,,4.0,7.5,,0.249,0.059000,us-west-1,us-west-1c
c4.xlarge,,,4.0,7.5,,0.199,0.069800,us-west-2,us-west-2a
c4.xlarge,,,4.0,7.5,,0.199,0.073000,us-west-2,us-west-2b
c4.xlarge,,,4.0,7.5,,0.199,0.071300,us-west-2,us-west-2c
c4.xlarge,,,4.0,7.5,,0.199,,us-west-2,us-west-2d
c5.12xlarge,,,48.0,96.0,,2.04,1.242400,us-east-1,us-east-1a
c5.12xlarge,,,48.0,96.0,,2.04,1.041700,us-east-1,us-east-1b
c5.12xlarge,,,48.0,96.0,,2.04,1.088000,us-east-1,us-east-1c
c5.12xlarge,,,48.0,96.0,,2.04,1.466600,us-east-1,us-east-1d
c5.12xlarge,,,48.0,96.0,,2.04,,us-east-1,us-east-1e
c5.12xlarge,,,48.0,96.0,,2.04,1.212100,us-east-1,us-east-1f
c5.12xlarge,,,48.0,96.0,,2.04,0.516500,us-east-2,us-east-2a
c5.12xlarge,,,48.0,96.0,,2.04,0.481600,us-east-2,us-east-2b
c5.12xlarge,,,48.0,96.0,,2.04,0.472300,us-east-2,us-east-2c
c5.12xlarge,,,48.0,96.0,,2.544,0.825400,us-west-1,us-west-1a
c5.12xlarge,,,48.0,96.0,,2.544,0.738500,us-west-1,us-west-1c
c5.12xlarge,,,48.0,96.0,,2.04,0.846200,us-west-2,us-west-2a
c5.12xlarge,,,48.0,96.0,,2.04,0.832100,us-west-2,us-west-2b
c5.12xlarge,,,48.0,96.0,,2.04,0.878400,us-west-2,us-west-2c
c5.12xlarge,,,48.0,96.0,,2.04,0.852200,us-west-2,us-west-2d
c5.18xlarge,,,72.0,144.0,,3.06,1.316200,us-east-1,us-east-1a
c5.18xlarge,,,72.0,144.0,,3.06,1.479400,us-east-1,us-east-1b
c5.18xlarge,,,72.0,144.0,,3.06,1.285600,us-east-1,us-east-1c
c5.18xlarge,,,72.0,144.0,,3.06,1.191500,us-east-1,us-east-1d
c5.18xlarge,,,72.0,144.0,,3.06,,us-east-1,us-east-1e
c5.18xlarge,,,72.0,144.0,,3.06,1.358800,us-east-1,us-east-1f
c5.18xlarge,,,72.0,144.0,,3.06,0.817800,us-east-2,us-east-2a
c5.18xlarge,,,72.0,144.0,,3.06,0.822700,us-east-2,us-east-2b
c5.18xlarge,,,72.0,144.0,,3.06,0.818900,us-east-2,us-east-2c
c5.18xlarge,,,72.0,144.0,,3.816,1.178500,us-west-1,us-west-1a
c5.18xlarge,,,72.0,144.0,,3.816,1.107800,us-west-1,us-west-1c
c5.18xlarge,,,72.0,144.0,,3.06,1.159000,us-west-2,us-west-2a
c5.18xlarge,,,72.0,144.0,,3.06,1.167900,us-west-2,us-west-2b
c5.18xlarge,,,72.0,144.0,,3.06,1.212300,us-west-2,us-west-2c
c5.18xlarge,,,72.0,144.0,,3.06,1.159000,us-west-2,us-west-2d
c5.24xlarge,,,96.0,192.0,,4.08,1.790600,us-east-1,us-east-1a
c5.24xlarge,,,96.0,192.0,,4.08,1.763400,us-east-1,us-east-1b
c5.24xlarge,,,96.0,192.0,,4.08,1.707600,us-east-1,us-east-1c
c5.24xlarge,,,96.0,192.0,,4.08,1.572000,us-east-1,us-east-1d
c5.24xlarge,,,96.0,192.0,,4.08,,us-east-1,us-east-1e
c5.24xlarge,,,96.0,192.0,,4.08,1.554600,us-east-1,us-east-1f
c5.24xlarge,,,96.0,192.0,,4.08,0.925800,us-east-2,us-east-2a
c5.24xlarge,,,96.0,192.0,,4.08,0.924200,us-east-2,us-east-2b
c5.24xlarge,,,96.0,192.0,,4.08,0.935600,us-east-2,us-east-2c
c5.24xlarge,,,96.0,192.0,,5.088,1.606900,us-west-1,us-west-1a
c5.24xlarge,,,96.0,192.0,,5.088,1.477100,us-west-1,us-west-1c
c5.24xlarge,,,96.0,192.0,,4.08,2.336000,us-west-2,us-west-2a
c5.24xlarge,,,96.0,192.0,,4.08,2.195200,us-west-2,us-west-2b
c5.24xlarge,,,96.0,192.0,,4.08,2.207700,us-west-2,us-west-2c
c5.24xlarge,,,96.0,192.0,,4.08,1.904300,us-west-2,us-west-2d
c5.2xlarge,,,8.0,16.0,,0.34,0.195400,us-east-1,us-east-1a
c5.2xlarge,,,8.0,16.0,,0.34,0.185500,us-east-1,us-east-1b
c5.2xlarge,,,8.0,16.0,,0.34,0.210000,us-east-1,us-east-1c
c5.2xlarge,,,8.0,16.0,,0.34,0.194300,us-east-1,us-east-1d
c5.2xlarge,,,8.0,16.0,,0.34,,us-east-1,us-east-1e
c5.2xlarge,,,8.0,16.0,,0.34,0.173500,us-east-1,us-east-1f
c5.2xlarge,,,8.0,16.0,,0.34,0.093100,us-east-2,us-east-2a
c5.2xlarge,,,8.0,16.0,,0.34,0.094700,us-east-2,us-east-2b
c5.2xlarge,,,8.0,16.0,,0.34,0.083400,us-east-2,us-east-2c
c5.2xlarge,,,8.0,16.0,,0.424,0.166600,us-west-1,us-west-1a
c5.2xlarge,,,8.0,16.0,,0.424,0.153300,us-west-1,us-west-1c
c5.2xlarge,,,8.0,16.0,,0.34,0.132700,us-west-2,us-west-2a
c5.2xlarge,,,8.0,16.0,,0.34,0.131600,us-west-2,us-west-2b
c5.2xlarge,,,8.0,16.0,,0.34,0.141200,us-west-2,us-west-2c
c5.2xlarge,,,8.0,16.0,,0.34,0.131300,us-west-2,us-west-2d
c5.4xlarge,,,16.0,32.0,,0.68,0.311700,us-east-1,us-east-1a
c5.4xlarge,,,16.0,32.0,,0.68,0.301400,us-east-1,us-east-1b
c5.4xlarge,,,16.0,32.0,,0.68,0.303200,us-east-1,us-east-1c
c5.4xlarge,,,16.0,32.0,,0.68,0.486800,us-east-1,us-east-1d
c5.4xlarge,,,16.0,32.0,,0.68,,us-east-1,us-east-1e
c5.4xlarge,,,16.0,32.0,,0.68,0.350400,us-east-1,us-east-1f
c5.4xlarge,,,16.0,32.0,,0.68,0.154200,us-east-2,us-east-2a
c5.4xlarge,,,16.0,32.0,,0.68,0.153400,us-east-2,us-east-2b
c5.4xlarge,,,16.0,32.0,,0.68,0.153000,us-east-2,us-east-2c
c5.4xlarge,,,16.0,32.0,,0.848,0.294800,us-west-1,us-west-1a
c5.4xlarge,,,16.0,32.0,,0.848,0.251400,us-west-1,us-west-1c
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2a
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2b
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2c
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2d
c5.9xlarge,,,36.0,72.0,,1.53,0.750400,us-east-1,us-east-1a
c5.9xlarge,,,36.0,72.0,,1.53,0.735500,us-east-1,us-east-1b
c5.9xlarge,,,36.0,72.0,,1.53,0.745100,us-east-1,us-east-1c
c5.9xlarge,,,36.0,72.0,,1.53,0.745100,us-east-1,us-east-1d
c5.9xlarge,,,36.0,72.0,,1.53,,us-east-1,us-east-1e
c5.9xlarge,,,36.0,72.0,,1.53,0.684700,us-east-1,us-east-1f
c5.9xlarge,,,36.0,72.0,,1.53,0.371700,us-east-2,us-east-2a
c5.9xlarge,,,36.0,72.0,,1.53,0.358200,us-east-2,us-east-2b
c5.9xlarge,,,36.0,72.0,,1.53,0.356800,us-east-2,us-east-2c
c5.9xlarge,,,36.0,72.0,,1.908,0.568700,us-west-1,us-west-1a
c5.9xlarge,,,36.0,72.0,,1.908,0.553900,us-west-1,us-west-1c
c5.9xlarge,,,36.0,72.0,,1.53,0.579500,us-west-2,us-west-2a
c5.9xlarge,,,36.0,72.0,,1.53,0.584800,us-west-2,us-west-2b
c5.9xlarge,,,36.0,72.0,,1.53,0.584700,us-west-2,us-west-2c
c5.9xlarge,,,36.0,72.0,,1.53,0.588400,us-west-2,us-west-2d
c5.large,,,2.0,4.0,,0.085,0.037000,us-east-1,us-east-1a
c5.large,,,2.0,4.0,,0.085,0.035100,us-east-1,us-east-1b
c5.large,,,2.0,4.0,,0.085,0.035700,us-east-1,us-east-1c
c5.large,,,2.0,4.0,,0.085,0.043200,us-east-1,us-east-1d
c5.large,,,2.0,4.0,,0.085,,us-east-1,us-east-1e
c5.large,,,2.0,4.0,,0.085,0.034100,us-east-1,us-east-1f
c5.large,,,2.0,4.0,,0.085,0.020100,us-east-2,us-east-2a
c5.large,,,2.0,4.0,,0.085,0.020100,us-east-2,us-east-2b
c5.large,,,2.0,4.0,,0.085,0.020200,us-east-2,us-east-2c
c5.large,,,2.0,4.0,,0.106,0.030800,us-west-1,us-west-1a
c5.large,,,2.0,4.0,,0.106,0.030800,us-west-1,us-west-1c
c5.large,,,2.0,4.0,,0.085,0.033100,us-west-2,us-west-2a
c5.large,,,2.0,4.0,,0.085,0.032900,us-west-2,us-west-2b
c5.large,,,2.0,4.0,,0.085,0.032400,us-west-2,us-west-2c
c5.large,,,2.0,4.0,,0.085,0.032500,us-west-2,us-west-2d
c5.metal,,,96.0,192.0,,4.08,1.955900,us-east-1,us-east-1a
c5.metal,,,96.0,192.0,,4.08,1.820000,us-east-1,us-east-1b
c5.metal,,,96.0,192.0,,4.08,2.094800,us-east-1,us-east-1c
