InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
c5.metal,,,96.0,192.0,,4.08,1.591700,us-east-1,us-east-1f
c5.metal,,,96.0,192.0,,4.08,0.923600,us-east-2,us-east-2a
c5.metal,,,96.0,192.0,,4.08,0.920000,us-east-2,us-east-2b
c5.metal,,,96.0,192.0,,4.08,0.975200,us-east-2,us-east-2c
c5.metal,,,96.0,192.0,,5.088,1.477100,us-west-1,us-west-1a
c5.metal,,,96.0,192.0,,5.088,1.477100,us-west-1,us-west-1c
c5.metal,,,96.0,192.0,,4.08,2.212000,us-west-2,us-west-2a
c5.metal,,,96.0,192.0,,4.08,2.444300,us-west-2,us-west-2b
c5.metal,,,96.0,192.0,,4.08,2.280600,us-west-2,us-west-2c
c5.metal,,,96.0,192.0,,4.08,2.025600,us-west-2,us-west-2d
c5.xlarge,,,4.0,8.0,,0.17,0.085500,us-east-1,us-east-1a
c5.xlarge,,,4.0,8.0,,0.17,0.080300,us-east-1,us-east-1b
c5.xlarge,,,4.0,8.0,,0.17,0.080700,us-east-1,us-east-1c
c5.xlarge,,,4.0,8.0,,0.17,0.087100,us-east-1,us-east-1d
c5.xlarge,,,4.0,8.0,,0.17,,us-east-1,us-east-1e
c5.xlarge,,,4.0,8.0,,0.17,0.066200,us-east-1,us-east-1f
c5.xlarge,,,4.0,8.0,,0.17,0.038800,us-east-2,us-east-2a
c5.xlarge,,,4.0,8.0,,0.17,0.038000,us-east-2,us-east-2b
c5.xlarge,,,4.0,8.0,,0.17,0.038800,us-east-2,us-east-2c
c5.xlarge,,,4.0,8.0,,0.212,0.066800,us-west-1,us-west-1a
c5.xlarge,,,4.0,8.0,,0.212,0.065000,us-west-1,us-west-1c
c5.xlarge,,,4.0,8.0,,0.17,0.071200,us-west-2,us-west-2a
c5.xlarge,,,4.0,8.0,,0.17,0.068400,us-west-2,us-west-2b
c5.xlarge,,,4.0,8.0,,0.17,0.071800,us-west-2,us-west-2c
c5.xlarge,,,4.0,8.0,,0.17,0.064400,us-west-2,us-west-2d
c5a.12xlarge,,,48.0,96.0,,1.848,0.777300,us-east-1,us-east-1a
c5a.12xlarge,,,48.0,96.0,,1.848,0.851300,us-east-1,us-east-1b
c5a.12xlarge,,,48.0,96.0,,1.848,1.203700,us-east-1,us-east-1c
c5a.12xlarge,,,48.0,96.0,,1.848,0.908600,us-east-1,us-east-1d
c5a.12xlarge,,,48.0,96.0,,1.848,,us-east-1,us-east-1e
c5a.12xlarge,,,48.0,96.0,,1.848,1.327300,us-east-1,us-east-1f
c5a.12xlarge,,,48.0,96.0,,1.848,0.458000,us-east-2,us-east-2a
c5a.12xlarge,,,48.0,96.0,,1.848,0.456500,us-east-2,us-east-2b
c5a.12xlarge,,,48.0,96.0,,1.848,0.457700,us-east-2,us-east-2c
c5a.12xlarge,,,48.0,96.0,,2.28,0.744700,us-west-1,us-west-1a
c5a.12xlarge,,,48.0,96.0,,2.28,0.738500,us-west-1,us-west-1c
c5a.12xlarge,,,48.0,96.0,,1.848,1.122900,us-west-2,us-west-2a
c5a.12xlarge,,,48.0,96.0,,1.848,0.867200,us-west-2,us-west-2b
c5a.12xlarge,,,48.0,96.0,,1.848,0.772700,us-west-2,us-west-2c
c5a.12xlarge,,,48.0,96.0,,1.848,0.772700,us-west-2,us-west-2d
c5a.16xlarge,,,64.0,128.0,,2.464,1.044200,us-east-1,us-east-1a
c5a.16xlarge,,,64.0,128.0,,2.464,1.052700,us-east-1,us-east-1b
c5a.16xlarge,,,64.0,128.0,,2.464,1.194700,us-east-1,us-east-1c
c5a.16xlarge,,,64.0,128.0,,2.464,1.036400,us-east-1,us-east-1d
c5a.16xlarge,,,64.0,128.0,,2.464,,us-east-1,us-east-1e
c5a.16xlarge,,,64.0,128.0,,2.464,1.036400,us-east-1,us-east-1f
c5a.16xlarge,,,64.0,128.0,,2.464,0.618200,us-east-2,us-east-2a
c5a.16xlarge,,,64.0,128.0,,2.464,0.623500,us-east-2,us-east-2b
c5a.16xlarge,,,64.0,128.0,,2.464,0.626000,us-east-2,us-east-2c
c5a.16xlarge,,,64.0,128.0,,3.04,1.685300,us-west-1,us-west-1a
c5a.16xlarge,,,64.0,128.0,,3.04,0.984700,us-west-1,us-west-1c
c5a.16xlarge,,,64.0,128.0,,2.464,1.081900,us-west-2,us-west-2a
c5a.16xlarge,,,64.0,128.0,,2.464,1.030200,us-west-2,us-west-2b
c5a.16xlarge,,,64.0,128.0,,2.464,1.041400,us-west-2,us-west-2c
c5a.16xlarge,,,64.0,128.0,,2.464,1.030200,us-west-2,us-west-2d
c5a.24xlarge,,,96.0,192.0,,3.696,1.554600,us-east-1,us-east-1a
c5a.24xlarge,,,96.0,192.0,,3.696,1.587600,us-east-1,us-east-1b
c5a.24xlarge,,,96.0,192.0,,3.696,1.701600,us-east-1,us-east-1c
c5a.24xlarge,,,96.0,192.0,,3.696,1.753300,us-east-1,us-east-1d
c5a.24xlarge,,,96.0,192.0,,3.696,,us-east-1,us-east-1e
c5a.24xlarge,,,96.0,192.0,,3.696,1.554600,us-east-1,us-east-1f
c5a.24xlarge,,,96.0,192.0,,3.696,0.912200,us-east-2,us-east-2a
c5a.24xlarge,,,96.0,192.0,,3.696,0.924300,us-east-2,us-east-2b
c5a.24xlarge,,,96.0,192.0,,3.696,0.912200,us-east-2,us-east-2c
c5a.24xlarge,,,96.0,192.0,,4.56,1.477100,us-west-1,us-west-1a
c5a.24xlarge,,,96.0,192.0,,4.56,1.477100,us-west-1,us-west-1c
c5a.24xlarge,,,96.0,192.0,,3.696,1.545400,us-west-2,us-west-2a
c5a.24xlarge,,,96.0,192.0,,3.696,1.783200,us-west-2,us-west-2b
c5a.24xlarge,,,96.0,192.0,,3.696,1.577100,us-west-2,us-west-2c
c5a.24xlarge,,,96.0,192.0,,3.696,1.642500,us-west-2,us-west-2d
c5a.2xlarge,,,8.0,16.0,,0.308,0.193500,us-east-1,us-east-1a
c5a.2xlarge,,,8.0,16.0,,0.308,0.189600,us-east-1,us-east-1b
c5a.2xlarge,,,8.0,16.0,,0.308,0.182800,us-east-1,us-east-1c
c5a.2xlarge,,,8.0,16.0,,0.308,0.183700,us-east-1,us-east-1d
c5a.2xlarge,,,8.0,16.0,,0.308,,us-east-1,us-east-1e
c5a.2xlarge,,,8.0,16.0,,0.308,0.202300,us-east-1,us-east-1f
c5a.2xlarge,,,8.0,16.0,,0.308,0.103100,us-east-2,us-east-2a
c5a.2xlarge,,,8.0,16.0,,0.308,0.098600,us-east-2,us-east-2b
c5a.2xlarge,,,8.0,16.0,,0.308,0.090600,us-east-2,us-east-2c
c5a.2xlarge,,,8.0,16.0,,0.38,0.133400,us-west-1,us-west-1a
c5a.2xlarge,,,8.0,16.0,,0.38,0.127800,us-west-1,us-west-1c
c5a.2xlarge,,,8.0,16.0,,0.308,0.146500,us-west-2,us-west-2a
c5a.2xlarge,,,8.0,16.0,,0.308,0.138800,us-west-2,us-west-2b
c5a.2xlarge,,,8.0,16.0,,0.308,0.146300,us-west-2,us-west-2c
c5a.2xlarge,,,8.0,16.0,,0.308,0.128800,us-west-2,us-west-2d
c5a.4xlarge,,,16.0,32.0,,0.616,0.370200,us-east-1,us-east-1a
c5a.4xlarge,,,16.0,32.0,,0.616,0.366700,us-east-1,us-east-1b
c5a.4xlarge,,,16.0,32.0,,0.616,0.372000,us-east-1,us-east-1c
c5a.4xlarge,,,16.0,32.0,,0.616,0.436700,us-east-1,us-east-1d
c5a.4xlarge,,,16.0,32.0,,0.616,,us-east-1,us-east-1e
c5a.4xlarge,,,16.0,32.0,,0.616,0.354600,us-east-1,us-east-1f
c5a.4xlarge,,,16.0,32.0,,0.616,0.167400,us-east-2,us-east-2a
c5a.4xlarge,,,16.0,32.0,,0.616,0.154100,us-east-2,us-east-2b
c5a.4xlarge,,,16.0,32.0,,0.616,0.161600,us-east-2,us-east-2c
c5a.4xlarge,,,16.0,32.0,,0.76,0.276500,us-west-1,us-west-1a
c5a.4xlarge,,,16.0,32.0,,0.76,0.250100,us-west-1,us-west-1c
c5a.4xlarge,,,16.0,32.0,,0.616,0.311000,us-west-2,us-west-2a
c5a.4xlarge,,,16.0,32.0,,0.616,0.307300,us-west-2,us-west-2b
c5a.4xlarge,,,16.0,32.0,,0.616,0.312900,us-west-2,us-west-2c
c5a.4xlarge,,,16.0,32.0,,0.616,0.257600,us-west-2,us-west-2d
c5a.8xlarge,,,32.0,64.0,,1.232,0.580600,us-east-1,us-east-1a
c5a.8xlarge,,,32.0,64.0,,1.232,0.555100,us-east-1,us-east-1b
c5a.8xlarge,,,32.0,64.0,,1.232,0.774000,us-east-1,us-east-1c
c5a.8xlarge,,,32.0,64.0,,1.232,0.740500,us-east-1,us-east-1d
c5a.8xlarge,,,32.0,64.0,,1.232,,us-east-1,us-east-1e
c5a.8xlarge,,,32.0,64.0,,1.232,0.646300,us-east-1,us-east-1f
c5a.8xlarge,,,32.0,64.0,,1.232,0.304100,us-east-2,us-east-2a
c5a.8xlarge,,,32.0,64.0,,1.232,0.304100,us-east-2,us-east-2b
c5a.8xlarge,,,32.0,64.0,,1.232,0.304100,us-east-2,us-east-2c
c5a.8xlarge,,,32.0,64.0,,1.52,0.586500,us-west-1,us-west-1a
c5a.8xlarge,,,32.0,64.0,,1.52,0.558600,us-west-1,us-west-1c
c5a.8xlarge,,,32.0,64.0,,1.232,0.578100,us-west-2,us-west-2a
c5a.8xlarge,,,32.0,64.0,,1.232,0.631000,us-west-2,us-west-2b
c5a.8xlarge,,,32.0,64.0,,1.232,0.612000,us-west-2,us-west-2c
c5a.8xlarge,,,32.0,64.0,,1.232,0.515100,us-west-2,us-west-2d
c5a.large,,,2.0,4.0,,0.077,0.039900,us-east-1,us-east-1a
c5a.large,,,2.0,4.0,,0.077,0.042600,us-east-1,us-east-1b
c5a.large,,,2.0,4.0,,0.077,0.040500,us-east-1,us-east-1c
c5a.large,,,2.0,4.0,,0.077,0.039200,us-east-1,us-east-1d
c5a.large,,,2.0,4.0,,0.077,,us-east-1,us-east-1e
c5a.large,,,2.0,4.0,,0.077,0.033800,us-east-1,us-east-1f
c5a.large,,,2.0,4.0,,0.077,0.019000,us-east-2,us-east-2a
c5a.large,,,2.0,4.0,,0.077,0.019000,us-east-2,us-east-2b
c5a.large,,,2.0,4.0,,0.077,0.019000,us-east-2,us-east-2c
c5a.large,,,2.0,4.0,,0.095,0.030800,us-west-1,us-west-1a
c5a.large,,,2.0,4.0,,0.095,0.030800,us-west-1,us-west-1c
c5a.large,,,2.0,4.0,,0.077,0.033600,us-west-2,us-west-2a
c5a.large,,,2.0,4.0,,0.077,0.033400,us-west-2,us-west-2b
c5a.large,,,2.0,4.0,,0.077,0.039000,us-west-2,us-west-2c
c5a.large,,,2.0,4.0,,0.077,0.035400,us-west-2,us-west-2d
c5a.xlarge,,,4.0,8.0,,0.154,0.080800,us-east-1,us-east-1a
c5a.xlarge,,,4.0,8.0,,0.154,0.076600,us-east-1,us-east-1b
c5a.xlarge,,,4.0,8.0,,0.154,0.079800,us-east-1,us-east-1c
c5a.xlarge,,,4.0,8.0,,0.154,0.072100,us-east-1,us-east-1d
c5a.xlarge,,,4.0,8.0,,0.154,,us-east-1,us-east-1e
c5a.xlarge,,,4.0,8.0,,0.154,0.065900,us-east-1,us-east-1f
c5a.xlarge,,,4.0,8.0,,0.154,0.038100,us-east-2,us-east-2a
c5a.xlarge,,,4.0,8.0,,0.154,0.038000,us-east-2,us-east-2b
c5a.xlarge,,,4.0,8.0,,0.154,0.038000,us-east-2,us-east-2c
c5a.xlarge,,,4.0,8.0,,0.19,0.063800,us-west-1,us-west-1a
c5a.xlarge,,,4.0,8.0,,0.19,0.063100,us-west-1,us-west-1c
c5a.xlarge,,,4.0,8.0,,0.154,0.064800,us-west-2,us-west-2a
c5a.xlarge,,,4.0,8.0,,0.154,0.064400,us-west-2,us-west-2b
c5a.xlarge,,,4.0,8.0,,0.154,0.064400,us-west-2,us-west-2c
c5a.xlarge,,,4.0,8.0,,0.154,0.064400,us-west-2,us-west-2d
c5ad.12xlarge,,,48.0,96.0,,2.064,1.198000,us-east-1,us-east-1a
c5ad.12xlarge,,,48.0,96.0,,2.064,1.222300,us-east-1,us-east-1b
c5ad.12xlarge,,,48.0,96.0,,2.064,1.165300,us-east-1,us-east-1c
c5ad.12xlarge,,,48.0,96.0,,2.064,1.636100,us-east-1,us-east-1d
c5ad.12xlarge,,,48.0,96.0,,2.064,,us-east-1,us-east-1e
c5ad.12xlarge,,,48.0,96.0,,2.064,1.344500,us-east-1,us-east-1f
c5ad.12xlarge,,,48.0,96.0,,2.064,0.456100,us-east-2,us-east-2a
c5ad.12xlarge,,,48.0,96.0,,2.064,0.465800,us-east-2,us-east-2b
c5ad.12xlarge,,,48.0,96.0,,2.064,,us-east-2,us-east-2c
c5ad.12xlarge,,,48.0,96.0,,2.064,1.197800,us-west-2,us-west-2a
c5ad.12xlarge,,,48.0,96.0,,2.064,1.059700,us-west-2,us-west-2b
c5ad.12xlarge,,,48.0,96.0,,2.064,,us-west-2,us-west-2c
c5ad.12xlarge,,,48.0,96.0,,2.064,0.772700,us-west-2,us-west-2d
c5ad.16xlarge,,,64.0,128.0,,2.752,1.097200,us-east-1,us-east-1a
c5ad.16xlarge,,,64.0,128.0,,2.752,1.153700,us-east-1,us-east-1b
c5ad.16xlarge,,,64.0,128.0,,2.752,1.122800,us-east-1,us-east-1c
c5ad.16xlarge,,,64.0,128.0,,2.752,1.376000,us-east-1,us-east-1d
c5ad.16xlarge,,,64.0,128.0,,2.752,,us-east-1,us-east-1e
c5ad.16xlarge,,,64.0,128.0,,2.752,1.378700,us-east-1,us-east-1f
c5ad.16xlarge,,,64.0,128.0,,2.752,0.608100,us-east-2,us-east-2a
c5ad.16xlarge,,,64.0,128.0,,2.752,0.608100,us-east-2,us-east-2b
c5ad.16xlarge,,,64.0,128.0,,2.752,,us-east-2,us-east-2c
c5ad.16xlarge,,,64.0,128.0,,2.752,1.554300,us-west-2,us-west-2a
c5ad.16xlarge,,,64.0,128.0,,2.752,1.514400,us-west-2,us-west-2b
c5ad.16xlarge,,,64.0,128.0,,2.752,,us-west-2,us-west-2c
c5ad.16xlarge,,,64.0,128.0,,2.752,1.030200,us-west-2,us-west-2d
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1a
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1b
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1c
c5ad.24xlarge,,,96.0,192.0,,4.128,1.593600,us-east-1,us-east-1d
c5ad.24xlarge,,,96.0,192.0,,4.128,,us-east-1,us-east-1e
c5ad.24xlarge,,,96.0,192.0,,4.128,1.554600,us-east-1,us-east-1f
c5ad.24xlarge,,,96.0,192.0,,4.128,0.934900,us-east-2,us-east-2a
c5ad.24xlarge,,,96.0,192.0,,4.128,0.913700,us-east-2,us-east-2b
c5ad.24xlarge,,,96.0,192.0,,4.128,,us-east-2,us-east-2c
c5ad.24xlarge,,,96.0,192.0,,4.128,2.540000,us-west-2,us-west-2a
c5ad.24xlarge,,,96.0,192.0,,4.128,2.358700,us-west-2,us-west-2b
c5ad.24xlarge,,,96.0,192.0,,4.128,,us-west-2,us-west-2c
c5ad.24xlarge,,,96.0,192.0,,4.128,3.078500,us-west-2,us-west-2d
c5ad.2xlarge,,,8.0,16.0,,0.344,0.240300,us-east-1,us-east-1a
c5ad.2xlarge,,,8.0,16.0,,0.344,0.213900,us-east-1,us-east-1b
c5ad.2xlarge,,,8.0,16.0,,0.344,0.215500,us-east-1,us-east-1c
c5ad.2xlarge,,,8.0,16.0,,0.344,0.231800,us-east-1,us-east-1d
c5ad.2xlarge,,,8.0,16.0,,0.344,,us-east-1,us-east-1e
c5ad.2xlarge,,,8.0,16.0,,0.344,0.165300,us-east-1,us-east-1f
c5ad.2xlarge,,,8.0,16.0,,0.344,0.083200,us-east-2,us-east-2a
c5ad.2xlarge,,,8.0,16.0,,0.344,0.087700,us-east-2,us-east-2b
c5ad.2xlarge,,,8.0,16.0,,0.344,,us-east-2,us-east-2c
c5ad.2xlarge,,,8.0,16.0,,0.344,0.219200,us-west-2,us-west-2a
c5ad.2xlarge,,,8.0,16.0,,0.344,0.133900,us-west-2,us-west-2b
c5ad.2xlarge,,,8.0,16.0,,0.344,,us-west-2,us-west-2c
c5ad.2xlarge,,,8.0,16.0,,0.344,0.128800,us-west-2,us-west-2d
c5ad.4xlarge,,,16.0,32.0,,0.688,0.474200,us-east-1,us-east-1a
c5ad.4xlarge,,,16.0,32.0,,0.688,0.470400,us-east-1,us-east-1b
c5ad.4xlarge,,,16.0,32.0,,0.688,0.422400,us-east-1,us-east-1c
c5ad.4xlarge,,,16.0,32.0,,0.688,0.415800,us-east-1,us-east-1d
c5ad.4xlarge,,,16.0,32.0,,0.688,,us-east-1,us-east-1e
c5ad.4xlarge,,,16.0,32.0,,0.688,0.386200,us-east-1,us-east-1f
c5ad.4xlarge,,,16.0,32.0,,0.688,0.171400,us-east-2,us-east-2a
c5ad.4xlarge,,,16.0,32.0,,0.688,0.171600,us-east-2,us-east-2b
c5ad.4xlarge,,,16.0,32.0,,0.688,,us-east-2,us-east-2c
c5ad.4xlarge,,,16.0,32.0,,0.688,0.419100,us-west-2,us-west-2a
c5ad.4xlarge,,,16.0,32.0,,0.688,0.373400,us-west-2,us-west-2b
c5ad.4xlarge,,,16.0,32.0,,0.688,,us-west-2,us-west-2c
c5ad.4xlarge,,,16.0,32.0,,0.688,0.264600,us-west-2,us-west-2d
c5ad.8xlarge,,,32.0,64.0,,1.376,0.811900,us-east-1,us-east-1a
c5ad.8xlarge,,,32.0,64.0,,1.376,0.783400,us-east-1,us-east-1b
c5ad.8xlarge,,,32.0,64.0,,1.376,0.813500,us-east-1,us-east-1c
c5ad.8xlarge,,,32.0,64.0,,1.376,0.856700,us-east-1,us-east-1d
c5ad.8xlarge,,,32.0,64.0,,1.376,,us-east-1,us-east-1e
c5ad.8xlarge,,,32.0,64.0,,1.376,0.748800,us-east-1,us-east-1f
c5ad.8xlarge,,,32.0,64.0,,1.376,0.349600,us-east-2,us-east-2a
c5ad.8xlarge,,,32.0,64.0,,1.376,0.363900,us-east-2,us-east-2b
c5ad.8xlarge,,,32.0,64.0,,1.376,,us-east-2,us-east-2c
c5ad.8xlarge,,,32.0,64.0,,1.376,1.083200,us-west-2,us-west-2a
c5ad.8xlarge,,,32.0,64.0,,1.376,0.659000,us-west-2,us-west-2b
c5ad.8xlarge,,,32.0,64.0,,1.376,,us-west-2,us-west-2c
c5ad.8xlarge,,,32.0,64.0,,1.376,0.664100,us-west-2,us-west-2d
c5ad.large,,,2.0,4.0,,0.086,0.032400,us-east-1,us-east-1a
c5ad.large,,,2.0,4.0,,0.086,0.033800,us-east-1,us-east-1b
c5ad.large,,,2.0,4.0,,0.086,0.033200,us-east-1,us-east-1c
c5ad.large,,,2.0,4.0,,0.086,0.037100,us-east-1,us-east-1d
c5ad.large,,,2.0,4.0,,0.086,,us-east-1,us-east-1e
c5ad.large,,,2.0,4.0,,0.086,0.032400,us-east-1,us-east-1f
c5ad.large,,,2.0,4.0,,0.086,0.019000,us-east-2,us-east-2a
c5ad.large,,,2.0,4.0,,0.086,0.019000,us-east-2,us-east-2b
c5ad.large,,,2.0,4.0,,0.086,,us-east-2,us-east-2c
c5ad.large,,,2.0,4.0,,0.086,0.032400,us-west-2,us-west-2a
c5ad.large,,,2.0,4.0,,0.086,0.032200,us-west-2,us-west-2b
c5ad.large,,,2.0,4.0,,0.086,,us-west-2,us-west-2c
c5ad.large,,,2.0,4.0,,0.086,0.032200,us-west-2,us-west-2d
c5ad.xlarge,,,4.0,8.0,,0.172,0.088100,us-east-1,us-east-1a
c5ad.xlarge,,,4.0,8.0,,0.172,0.082500,us-east-1,us-east-1b
c5ad.xlarge,,,4.0,8.0,,0.172,0.078900,us-east-1,us-east-1c
c5ad.xlarge,,,4.0,8.0,,0.172,0.077100,us-east-1,us-east-1d
c5ad.xlarge,,,4.0,8.0,,0.172,,us-east-1,us-east-1e
c5ad.xlarge,,,4.0,8.0,,0.172,0.068200,us-east-1,us-east-1f
c5ad.xlarge,,,4.0,8.0,,0.172,0.038000,us-east-2,us-east-2a
c5ad.xlarge,,,4.0,8.0,,0.172,0.038000,us-east-2,us-east-2b
c5ad.xlarge,,,4.0,8.0,,0.172,,us-east-2,us-east-2c
c5ad.xlarge,,,4.0,8.0,,0.172,0.064400,us-west-2,us-west-2a
c5ad.xlarge,,,4.0,8.0,,0.172,0.064400,us-west-2,us-west-2b
c5ad.xlarge,,,4.0,8.0,,0.172,,us-west-2,us-west-2c
c5ad.xlarge,,,4.0,8.0,,0.172,0.064400,us-west-2,us-west-2d
c5d.12xlarge,,,48.0,96.0,,2.304,1.257600,us-east-1,us-east-1a
c5d.12xlarge,,,48.0,96.0,,2.304,1.169500,us-east-1,us-east-1b
c5d.12xlarge,,,48.0,96.0,,2.304,1.006500,us-east-1,us-east-1c
c5d.12xlarge,,,48.0,96.0,,2.304,,us-east-1,us-east-1d
c5d.12xlarge,,,48.0,96.0,,2.304,,us-east-1,us-east-1e
c5d.12xlarge,,,48.0,96.0,,2.304,,us-east-1,us-east-1f
c5d.12xlarge,,,48.0,96.0,,2.304,0.568300,us-east-2,us-east-2a
c5d.12xlarge,,,48.0,96.0,,2.304,0.519800,us-east-2,us-east-2b
c5d.12xlarge,,,48.0,96.0,,2.304,0.494300,us-east-2,us-east-2c
c5d.12xlarge,,,48.0,96.0,,2.88,0.824100,us-west-1,us-west-1a
c5d.12xlarge,,,48.0,96.0,,2.88,0.782100,us-west-1,us-west-1c
c5d.12xlarge,,,48.0,96.0,,2.304,0.971800,us-west-2,us-west-2a
c5d.12xlarge,,,48.0,96.0,,2.304,0.914000,us-west-2,us-west-2b
c5d.12xlarge,,,48.0,96.0,,2.304,0.904000,us-west-2,us-west-2c
c5d.12xlarge,,,48.0,96.0,,2.304,0.772700,us-west-2,us-west-2d
c5d.18xlarge,,,72.0,144.0,,3.456,1.290400,us-east-1,us-east-1a
c5d.18xlarge,,,72.0,144.0,,3.456,1.608100,us-east-1,us-east-1b
c5d.18xlarge,,,72.0,144.0,,3.456,1.328800,us-east-1,us-east-1c
c5d.18xlarge,,,72.0,144.0,,3.456,1.186400,us-east-1,us-east-1d
c5d.18xlarge,,,72.0,144.0,,3.456,,us-east-1,us-east-1e
c5d.18xlarge,,,72.0,144.0,,3.456,1.284900,us-east-1,us-east-1f
c5d.18xlarge,,,72.0,144.0,,3.456,0.836800,us-east-2,us-east-2a
c5d.18xlarge,,,72.0,144.0,,3.456,0.830800,us-east-2,us-east-2b
c5d.18xlarge,,,72.0,144.0,,3.456,0.828300,us-east-2,us-east-2c
c5d.18xlarge,,,72.0,144.0,,4.32,1.107800,us-west-1,us-west-1a
c5d.18xlarge,,,72.0,144.0,,4.32,1.107800,us-west-1,us-west-1c
c5d.18xlarge,,,72.0,144.0,,3.456,1.427000,us-west-2,us-west-2a
c5d.18xlarge,,,72.0,144.0,,3.456,1.344900,us-west-2,us-west-2b
c5d.18xlarge,,,72.0,144.0,,3.456,1.390400,us-west-2,us-west-2c
c5d.18xlarge,,,72.0,144.0,,3.456,1.481500,us-west-2,us-west-2d
c5d.24xlarge,,,96.0,192.0,,4.608,1.999200,us-east-1,us-east-1a
c5d.24xlarge,,,96.0,192.0,,4.608,2.107900,us-east-1,us-east-1b
c5d.24xlarge,,,96.0,192.0,,4.608,2.126500,us-east-1,us-east-1c
c5d.24xlarge,,,96.0,192.0,,4.608,,us-east-1,us-east-1d
c5d.24xlarge,,,96.0,192.0,,4.608,,us-east-1,us-east-1e
c5d.24xlarge,,,96.0,192.0,,4.608,,us-east-1,us-east-1f
c5d.24xlarge,,,96.0,192.0,,4.608,1.045100,us-east-2,us-east-2a
c5d.24xlarge,,,96.0,192.0,,4.608,1.107300,us-east-2,us-east-2b
c5d.24xlarge,,,96.0,192.0,,4.608,0.972500,us-east-2,us-east-2c
c5d.24xlarge,,,96.0,192.0,,5.76,1.482900,us-west-1,us-west-1a
c5d.24xlarge,,,96.0,192.0,,5.76,1.477100,us-west-1,us-west-1c
c5d.24xlarge,,,96.0,192.0,,4.608,1.865400,us-west-2,us-west-2a
c5d.24xlarge,,,96.0,192.0,,4.608,1.600400,us-west-2,us-west-2b
c5d.24xlarge,,,96.0,192.0,,4.608,1.584100,us-west-2,us-west-2c
c5d.24xlarge,,,96.0,192.0,,4.608,1.577400,us-west-2,us-west-2d
c5d.2xlarge,,,8.0,16.0,,0.384,0.141300,us-east-1,us-east-1a
c5d.2xlarge,,,8.0,16.0,,0.384,0.139600,us-east-1,us-east-1b
c5d.2xlarge,,,8.0,16.0,,0.384,0.140600,us-east-1,us-east-1c
c5d.2xlarge,,,8.0,16.0,,0.384,0.237600,us-east-1,us-east-1d
c5d.2xlarge,,,8.0,16.0,,0.384,,us-east-1,us-east-1e
c5d.2xlarge,,,8.0,16.0,,0.384,0.169300,us-east-1,us-east-1f
c5d.2xlarge,,,8.0,16.0,,0.384,0.092800,us-east-2,us-east-2a
c5d.2xlarge,,,8.0,16.0,,0.384,0.088000,us-east-2,us-east-2b
c5d.2xlarge,,,8.0,16.0,,0.384,0.083000,us-east-2,us-east-2c
c5d.2xlarge,,,8.0,16.0,,0.48,0.160000,us-west-1,us-west-1a
c5d.2xlarge,,,8.0,16.0,,0.48,0.152500,us-west-1,us-west-1c
c5d.2xlarge,,,8.0,16.0,,0.384,0.128800,us-west-2,us-west-2a
c5d.2xlarge,,,8.0,16.0,,0.384,0.128800,us-west-2,us-west-2b
c5d.2xlarge,,,8.0,16.0,,0.384,0.128800,us-west-2,us-west-2c
c5d.2xlarge,,,8.0,16.0,,0.384,0.128900,us-west-2,us-west-2d
c5d.4xlarge,,,16.0,32.0,,0.768,0.411700,us-east-1,us-east-1a
c5d.4xlarge,,,16.0,32.0,,0.768,0.469900,us-east-1,us-east-1b
c5d.4xlarge,,,16.0,32.0,,0.768,0.414500,us-east-1,us-east-1c
c5d.4xlarge,,,16.0,32.0,,0.768,0.384000,us-east-1,us-east-1d
c5d.4xlarge,,,16.0,32.0,,0.768,,us-east-1,us-east-1e
c5d.4xlarge,,,16.0,32.0,,0.768,0.325200,us-east-1,us-east-1f
c5d.4xlarge,,,16.0,32.0,,0.768,0.165000,us-east-2,us-east-2a
c5d.4xlarge,,,16.0,32.0,,0.768,0.155700,us-east-2,us-east-2b
c5d.4xlarge,,,16.0,32.0,,0.768,0.154700,us-east-2,us-east-2c
c5d.4xlarge,,,16.0,32.0,,0.96,0.252300,us-west-1,us-west-1a
c5d.4xlarge,,,16.0,32.0,,0.96,0.247700,us-west-1,us-west-1c
c5d.4xlarge,,,16.0,32.0,,0.768,0.307900,us-west-2,us-west-2a
c5d.4xlarge,,,16.0,32.0,,0.768,0.316500,us-west-2,us-west-2b
c5d.4xlarge,,,16.0,32.0,,0.768,0.330900,us-west-2,us-west-2c
c5d.4xlarge,,,16.0,32.0,,0.768,0.291400,us-west-2,us-west-2d
c5d.9xlarge,,,36.0,72.0,,1.728,0.806500,us-east-1,us-east-1a
c5d.9xlarge,,,36.0,72.0,,1.728,0.810200,us-east-1,us-east-1b
c5d.9xlarge,,,36.0,72.0,,1.728,0.911600,us-east-1,us-east-1c
c5d.9xlarge,,,36.0,72.0,,1.728,0.796700,us-east-1,us-east-1d
c5d.9xlarge,,,36.0,72.0,,1.728,,us-east-1,us-east-1e
c5d.9xlarge,,,36.0,72.0,,1.728,0.753500,us-east-1,us-east-1f
